County,Date,Temp
Modoc County,201107,64.3
Modoc County,201108,65.9
Modoc County,201109,62.8
Modoc County,201110,48.7
Modoc County,201111,35.6
Modoc County,201112,31.8
Modoc County,201201,33.6
Modoc County,201202,32.7
Modoc County,201203,36.3
Modoc County,201204,44.5
Modoc County,201205,51
Modoc County,201206,56
Modoc County,201207,66.9
Modoc County,201208,68.9
Modoc County,201209,63.2
Modoc County,201210,50
Modoc County,201211,40.1
Modoc County,201212,27.7
Modoc County,201301,26.9
Modoc County,201302,32.6
Modoc County,201303,40.6
Modoc County,201304,43.9
Modoc County,201305,51.4
Modoc County,201306,60.2
Modoc County,201307,70.8
Modoc County,201308,64.6
Modoc County,201309,57
Modoc County,201310,45.1
Modoc County,201311,39.4
Modoc County,201312,28.8
Modoc County,201401,36.9
Modoc County,201402,36.3
Modoc County,201403,40.2
Modoc County,201404,45.6
Modoc County,201405,52.9
Modoc County,201406,60.3
Modoc County,201407,71.8
Modoc County,201408,66.2
Modoc County,201409,60.8
Modoc County,201410,51.4
Modoc County,201411,39.7
Modoc County,201412,34.8
Modoc County,201501,38.7
Modoc County,201502,41.4
Modoc County,201503,45.1
Modoc County,201504,44.3
Modoc County,201505,52.1
Modoc County,201506,66.2
Modoc County,201507,67
Modoc County,201508,66.8
Modoc County,201509,59.4
Modoc County,201510,53.9
Modoc County,201511,33.9
Modoc County,201512,28.9
Modoc County,201601,31.4
Modoc County,201602,39.8
Modoc County,201603,40
Modoc County,201604,48.3
Modoc County,201605,51.9
Modoc County,201606,61.3
Modoc County,201607,66.3
Modoc County,201608,67.9
Modoc County,201609,57.9
Modoc County,201610,46.8
Modoc County,201611,40.6
Modoc County,201612,28
Modoc County,201701,27
Modoc County,201702,34.3
Modoc County,201703,40.9
Modoc County,201704,42
Modoc County,201705,53.2
Modoc County,201706,61.6
Modoc County,201707,70.5
Modoc County,201708,69.8
Modoc County,201709,58.6
Modoc County,201710,47.2
Modoc County,201711,39
Modoc County,201712,34.2
Modoc County,201801,37.3
Modoc County,201802,31.5
Modoc County,201803,36
Modoc County,201804,43.9
Modoc County,201805,54.1
Modoc County,201806,59.7
Modoc County,201807,70.5
Modoc County,201808,67
Modoc County,201809,58.3
Modoc County,201810,47.9
Modoc County,201811,39.5
Modoc County,201812,30.8
Modoc County,201901,34.6
Modoc County,201902,27.1
Modoc County,201903,36.4
Modoc County,201904,46
Modoc County,201905,50.4
Modoc County,201906,59.7
Modoc County,201907,66
Modoc County,201908,67.1
Modoc County,201909,55.3
Modoc County,201910,43.8
Modoc County,201911,41.5
Modoc County,201912,33
Modoc County,202001,33.3
Modoc County,202002,35.8
Modoc County,202003,37.1
Modoc County,202004,46.1
Modoc County,202005,52.6
Modoc County,202006,58.8
Modoc County,202007,67.7
Modoc County,202008,68.9
Modoc County,202009,64.2
Modoc County,202010,52.6
Mono County,201101,31.1
Mono County,201102,27.4
Mono County,201103,33
Mono County,201104,38.2
Mono County,201105,42.7
Mono County,201106,53.4
Mono County,201107,62
Mono County,201108,62.8
Mono County,201109,57.9
Mono County,201110,47.1
Mono County,201111,34.4
Mono County,201112,28.4
Mono County,201201,33.4
Mono County,201202,31
Mono County,201203,35.6
Mono County,201204,42
Mono County,201205,50.3
Mono County,201206,57.9
Mono County,201207,64.1
Mono County,201208,65.5
Mono County,201209,59.2
Mono County,201210,48.3
Mono County,201211,38.2
Mono County,201212,26.9
Mono County,201301,26.6
Mono County,201302,29.9
Mono County,201303,39.7
Mono County,201304,43.3
Mono County,201305,49.4
Mono County,201306,60.5
Mono County,201307,66.3
Mono County,201308,61.7
Mono County,201309,55.9
Mono County,201310,43
Mono County,201311,37.4
Mono County,201312,29.3
Mono County,201401,36
Mono County,201402,35
Mono County,201403,37.2
Mono County,201404,42.7
Mono County,201405,49.2
Mono County,201406,58.9
Mono County,201407,66
Mono County,201408,61.2
Mono County,201409,58
Mono County,201410,50.6
Mono County,201411,40
Mono County,201412,32
Mono County,201501,36
Mono County,201502,39.3
Mono County,201503,41.4
Mono County,201504,41.1
Mono County,201505,46.8
Mono County,201506,60.9
Mono County,201507,61.3
Mono County,201508,64
Mono County,201509,58.6
Mono County,201510,48.8
Mono County,201511,32
Mono County,201512,27.1
Mono County,201601,28.8
Mono County,201602,36.2
Mono County,201603,38.6
Mono County,201604,42.8
Mono County,201605,47.3
Mono County,201606,60.9
Mono County,201607,65.4
Mono County,201608,63.9
Mono County,201609,55.8
Mono County,201610,46.9
Mono County,201611,38.6
Mono County,201612,30.8
Mono County,201701,25.2
Mono County,201702,31.1
Mono County,201703,37.8
Mono County,201704,40.2
Mono County,201705,49.1
Mono County,201706,59.4
Mono County,201707,66.9
Mono County,201708,64.2
Mono County,201709,53.9
Mono County,201710,46.3
Mono County,201711,40.6
Mono County,201712,34.4
Mono County,201801,35.4
Mono County,201802,30.3
Mono County,201803,32.2
Mono County,201804,43.3
Mono County,201805,49.1
Mono County,201806,59.9
Mono County,201807,67.5
Mono County,201808,64.2
Mono County,201809,57.6
Mono County,201810,45
Mono County,201811,38.9
Mono County,201812,29.9
Mono County,201901,31.5
Mono County,201902,23.3
Mono County,201903,32.6
Mono County,201904,43.2
Mono County,201905,44
Mono County,201906,56.4
Mono County,201907,63.1
Mono County,201908,64.3
Mono County,201909,54.1
Mono County,201910,42.7
Mono County,201911,37.9
Mono County,201912,29.1
Mono County,202001,32.3
Mono County,202002,34.1
Mono County,202003,32.4
Mono County,202004,42
Mono County,202005,51
Mono County,202006,56.7
Mono County,202007,65
Mono County,202008,66.1
Mono County,202009,59.4
Mono County,202010,51.4
Monterey County,201101,50.3
Monterey County,201102,47.1
Monterey County,201103,51.4
Monterey County,201104,54.2
Monterey County,201105,57.2
Monterey County,201106,63.7
Monterey County,201107,69
Monterey County,201108,68.3
Monterey County,201109,68.8
Monterey County,201110,62.6
Monterey County,201111,51.3
Monterey County,201112,46.4
Monterey County,201201,50.1
Monterey County,201202,49.8
Monterey County,201203,51.2
Monterey County,201204,55.8
Monterey County,201205,60.7
Monterey County,201206,64.8
Monterey County,201207,68.2
Monterey County,201208,71.6
Monterey County,201209,67.7
Monterey County,201210,62.8
Monterey County,201211,55.4
Monterey County,201212,47.4
Monterey County,201301,47.2
Monterey County,201302,47.9
Monterey County,201303,54.7
Monterey County,201304,58.4
Monterey County,201305,62.2
Monterey County,201306,68
Monterey County,201307,70.8
Monterey County,201308,69.8
Monterey County,201309,67.8
Monterey County,201310,59.7
Monterey County,201311,54.8
Monterey County,201312,48.4
Monterey County,201401,54.9
Monterey County,201402,52.3
Monterey County,201403,55.9
Monterey County,201404,58
Monterey County,201405,64
Monterey County,201406,67.3
Monterey County,201407,72.4
Monterey County,201408,70.8
Monterey County,201409,69.8
Monterey County,201410,65.7
Monterey County,201411,56.6
Monterey County,201412,52.2
Monterey County,201501,53.2
Monterey County,201502,55.5
Monterey County,201503,58.7
Monterey County,201504,56.7
Monterey County,201505,58.4
Monterey County,201506,68.9
Monterey County,201507,70.9
Monterey County,201508,72
Monterey County,201509,71.1
Monterey County,201510,66.7
Monterey County,201511,51
Monterey County,201512,46.5
Monterey County,201601,50.6
Monterey County,201602,55.4
Monterey County,201603,54.4
Monterey County,201604,58.1
Monterey County,201605,61
Monterey County,201606,68.9
Monterey County,201607,69.8
Monterey County,201608,69.6
Monterey County,201609,67.7
Monterey County,201610,61.3
Monterey County,201611,55.6
Monterey County,201612,48.1
Monterey County,201701,47.8
Monterey County,201702,51.1
Monterey County,201703,54.8
Monterey County,201704,56.4
Monterey County,201705,61.7
Monterey County,201706,68
Monterey County,201707,72.2
Monterey County,201708,72.5
Monterey County,201709,70.2
Monterey County,201710,63.2
Monterey County,201711,56.4
Monterey County,201712,51
Monterey County,201801,53.2
Monterey County,201802,50.7
Monterey County,201803,51.5
Monterey County,201804,56.3
Monterey County,201805,60
Monterey County,201806,66.3
Monterey County,201807,73.8
Monterey County,201808,70.8
Monterey County,201809,67.2
Monterey County,201810,62.6
Monterey County,201811,56.5
Monterey County,201812,49.5
Monterey County,201901,50.9
Monterey County,201902,45.6
Monterey County,201903,51.7
Monterey County,201904,58.4
Monterey County,201905,58.1
Monterey County,201906,67.5
Monterey County,201907,70.1
Monterey County,201908,72.2
Monterey County,201909,69.3
Monterey County,201910,61.4
Monterey County,201911,55.2
Monterey County,201912,50
Monterey County,202001,48.9
Monterey County,202002,51.8
Monterey County,202003,50.4
Monterey County,202004,56.4
Monterey County,202005,63.1
Monterey County,202006,67
Monterey County,202007,69.6
Monterey County,202008,73.8
Monterey County,202009,72.4
Monterey County,202010,68.1
Napa County,201101,47.4
Napa County,201102,47.3
Napa County,201103,50.2
Napa County,201104,55.2
Napa County,201105,58.3
Napa County,201106,65.7
Napa County,201107,71.2
Napa County,201108,70.6
Napa County,201109,72
Napa County,201110,62.9
Napa County,201111,49.9
Napa County,201112,47.2
Napa County,201201,48.1
Napa County,201202,50.1
Napa County,201203,50
Napa County,201204,56.3
Napa County,201205,63.5
Napa County,201206,68.1
Napa County,201207,71.1
Napa County,201208,73
Napa County,201209,69.1
Napa County,201210,63.4
Napa County,201211,54.2
Napa County,201212,46.5
Napa County,201301,45.4
Napa County,201302,49.3
Napa County,201303,54.1
Napa County,201304,60.9
Napa County,201305,64.7
Napa County,201306,70
Napa County,201307,73.1
Napa County,201308,71.4
Napa County,201309,69
Napa County,201310,61.2
Napa County,201311,54.9
Napa County,201312,47.1
Napa County,201401,53.1
Napa County,201402,51.4
Napa County,201403,56
Napa County,201404,59.2
Napa County,201405,65.4
Napa County,201406,70.4
Napa County,201407,74
Napa County,201408,72.3
Napa County,201409,70.6
Napa County,201410,65.8
Napa County,201411,55.2
Napa County,201412,51
Napa County,201501,51.2
Napa County,201502,55.2
Napa County,201503,58.6
Napa County,201504,58.3
Napa County,201505,60.9
Napa County,201506,71.4
Napa County,201507,73.4
Napa County,201508,73.5
Napa County,201509,71.9
Napa County,201510,67.2
Napa County,201511,51.1
Napa County,201512,46
Napa County,201601,48.2
Napa County,201602,54.6
Napa County,201603,53.9
Napa County,201604,59.4
Napa County,201605,63.6
Napa County,201606,71.1
Napa County,201607,72.5
Napa County,201608,71.4
Napa County,201609,69.8
Napa County,201610,60.4
Napa County,201611,54.1
Napa County,201612,45.8
Napa County,201701,45.6
Napa County,201702,49.9
Napa County,201703,54.8
Napa County,201704,56.2
Napa County,201705,64.1
Napa County,201706,70.9
Napa County,201707,74.9
Napa County,201708,74.9
Napa County,201709,72.1
Napa County,201710,64.3
Napa County,201711,53.2
Napa County,201712,49.1
Napa County,201801,49.6
Napa County,201802,51.2
Napa County,201803,50.7
Napa County,201804,56.4
Napa County,201805,62.8
Napa County,201806,70
Napa County,201807,75.2
Napa County,201808,71.9
Napa County,201809,69
Napa County,201810,64.5
Napa County,201811,55.7
Napa County,201812,48.3
Napa County,201901,49.8
Napa County,201902,44.8
Napa County,201903,51.4
Napa County,201904,60.1
Napa County,201905,60
Napa County,201906,71.2
Napa County,201907,72.7
Napa County,201908,74.7
Napa County,201909,69.5
Napa County,201910,62.4
Napa County,201911,55.4
Napa County,201912,48.5
Napa County,202001,48
Napa County,202002,53.9
Napa County,202003,51
Napa County,202004,58.6
Napa County,202005,64.2
Napa County,202006,70.7
Napa County,202007,73.1
Napa County,202008,76.3
Napa County,202009,73.4
Napa County,202010,68.9
Nevada County,201101,40.5
Nevada County,201102,36.8
Nevada County,201103,39.2
Nevada County,201104,44.6
Nevada County,201105,49.2
Nevada County,201106,58.6
Nevada County,201107,66.8
Nevada County,201108,68.3
Nevada County,201109,67.3
Nevada County,201110,54.6
Nevada County,201111,42.8
Nevada County,201112,40
Nevada County,201201,41.6
Nevada County,201202,40.6
Nevada County,201203,40.8
Nevada County,201204,48.2
Nevada County,201205,56.9
Nevada County,201206,61.7
Nevada County,201207,68.8
Nevada County,201208,72.1
Nevada County,201209,67.9
Nevada County,201210,55.5
Nevada County,201211,46.3
Nevada County,201212,35.8
Nevada County,201301,37.4
Nevada County,201302,39.9
Nevada County,201303,46.8
Nevada County,201304,51.5
Nevada County,201305,56.4
Nevada County,201306,65.1
Nevada County,201307,72.3
Nevada County,201308,67.8
Nevada County,201309,61.8
Nevada County,201310,53
Nevada County,201311,47.2
Nevada County,201312,39.4
Nevada County,201401,45.6
Nevada County,201402,42.8
Nevada County,201403,46.3
Nevada County,201404,50.5
Nevada County,201405,57.7
Nevada County,201406,65.2
Nevada County,201407,73.2
Nevada County,201408,68.9
Nevada County,201409,65
Nevada County,201410,57.4
Nevada County,201411,46.9
Nevada County,201412,40.3
Nevada County,201501,45.3
Nevada County,201502,48.1
Nevada County,201503,50.7
Nevada County,201504,49.5
Nevada County,201505,55.2
Nevada County,201506,68.2
Nevada County,201507,69.7
Nevada County,201508,69.6
Nevada County,201509,65.7
Nevada County,201510,59.2
Nevada County,201511,40.9
Nevada County,201512,35.6
Nevada County,201601,38.3
Nevada County,201602,45.9
Nevada County,201603,44.6
Nevada County,201604,51.2
Nevada County,201605,55.9
Nevada County,201606,65.7
Nevada County,201607,69.8
Nevada County,201608,70.2
Nevada County,201609,63.8
Nevada County,201610,51.9
Nevada County,201611,45.9
Nevada County,201612,37.7
Nevada County,201701,35.8
Nevada County,201702,39.7
Nevada County,201703,45.4
Nevada County,201704,46.5
Nevada County,201705,57.4
Nevada County,201706,65.6
Nevada County,201707,72.6
Nevada County,201708,72.7
Nevada County,201709,63.7
Nevada County,201710,55.8
Nevada County,201711,45.6
Nevada County,201712,43.2
Nevada County,201801,42.8
Nevada County,201802,40.3
Nevada County,201803,40.6
Nevada County,201804,49
Nevada County,201805,56.7
Nevada County,201806,65.1
Nevada County,201807,74
Nevada County,201808,70.2
Nevada County,201809,64.6
Nevada County,201810,55.7
Nevada County,201811,48.2
Nevada County,201812,38.7
Nevada County,201901,40.6
Nevada County,201902,33
Nevada County,201903,41
Nevada County,201904,50.8
Nevada County,201905,52
Nevada County,201906,65
Nevada County,201907,69.2
Nevada County,201908,70.5
Nevada County,201909,61.2
Nevada County,201910,52.6
Nevada County,201911,48.3
Nevada County,201912,39.3
Nevada County,202001,39.6
Nevada County,202002,44.4
Nevada County,202003,41
Nevada County,202004,49.8
Nevada County,202005,56.9
Nevada County,202006,64
Nevada County,202007,71
Nevada County,202008,72.9
Nevada County,202009,68.7
Nevada County,202010,61.7
Orange County,201101,58.3
Orange County,201102,54.1
Orange County,201103,57.8
Orange County,201104,61.2
Orange County,201105,62.7
Orange County,201106,66.2
Orange County,201107,72.7
Orange County,201108,73.2
Orange County,201109,71.5
Orange County,201110,66.8
Orange County,201111,59.1
Orange County,201112,54.8
Orange County,201201,59.5
Orange County,201202,56.8
Orange County,201203,57.1
Orange County,201204,61.2
Orange County,201205,64.9
Orange County,201206,67.6
Orange County,201207,71.1
Orange County,201208,77.3
Orange County,201209,76.9
Orange County,201210,69.7
Orange County,201211,62.3
Orange County,201212,55.2
Orange County,201301,54.7
Orange County,201302,54.9
Orange County,201303,59.5
Orange County,201304,61.7
Orange County,201305,66.5
Orange County,201306,69.2
Orange County,201307,72.4
Orange County,201308,73
Orange County,201309,73.4
Orange County,201310,65.6
Orange County,201311,62.2
Orange County,201312,58.1
Orange County,201401,62.3
Orange County,201402,59.5
Orange County,201403,61.6
Orange County,201404,63.5
Orange County,201405,68.9
Orange County,201406,69.1
Orange County,201407,74.4
Orange County,201408,74
Orange County,201409,76.2
